algo,taille,temps
stdsort,50000, 0.002823
stdsort,5000, 0.000333
stdsort,50000, 0.004049
stdsort,500000, 0.030542
stdsort,50, 0.000002
stdsort,500, 0.000038
stdsort,100, 0.000010
stdsort,5000, 0.000632
stdsort,500, 0.000048
stdsort,50000, 0.004499
stdsort,500, 0.000032
stdsort,50000, 0.003075
stdsort,500000, 0.033998
stdsort,1000, 0.000052
stdsort,500, 0.000038
stdsort,100, 0.000009
stdsort,100000, 0.005695
stdsort,100000, 0.005695
stdsort,50, 0.000002
stdsort,10000, 0.000868
stdsort,10, 0.000001
stdsort,500000, 0.030454
stdsort,50000, 0.005082
stdsort,10000, 0.000545
stdsort,10, 0.000001
stdsort,10000, 0.000944
stdsort,500, 0.000044
stdsort,10000, 0.001453
stdsort,100000, 0.005564
stdsort,500000, 0.030544
stdsort,100, 0.000005
stdsort,50, 0.000003
stdsort,500000, 0.030383
stdsort,100000, 0.005603
stdsort,100000, 0.006091
stdsort,50000, 0.003789
stdsort,10000, 0.000843
stdsort,500000, 0.030652
stdsort,10, 0.000001
stdsort,1000, 0.000078
stdsort,50, 0.000084
stdsort,1000, 0.000054
stdsort,1000, 0.000042
stdsort,500000, 0.030680
stdsort,500000, 0.030417
stdsort,500, 0.000020
stdsort,5000, 0.000452
stdsort,10, 0.000001
stdsort,50, 0.000005
stdsort,10, 0.000001
stdsort,50000, 0.003922
stdsort,10, 0.000001
stdsort,50, 0.000002
stdsort,500, 0.000019
stdsort,50000, 0.004052
stdsort,1000, 0.000043
stdsort,500, 0.000032
stdsort,100000, 0.005606
stdsort,100000, 0.005691
stdsort,500, 0.000033
stdsort,10000, 0.001106
stdsort,100, 0.000008
stdsort,100, 0.000008
stdsort,100, 0.000007
stdsort,10, 0.000002
stdsort,1000, 0.000123
stdsort,10000, 0.000692
stdsort,100000, 0.006474
stdsort,10000, 0.000617
stdsort,10, 0.000001
stdsort,1000, 0.000043
stdsort,50, 0.000002
stdsort,100, 0.000007
stdsort,10, 0.000001
stdsort,5000, 0.000528
stdsort,5000, 0.000577
stdsort,100, 0.000009
stdsort,5000, 0.000497
stdsort,1000, 0.000077
stdsort,500000, 0.030580
stdsort,10000, 0.000789
stdsort,1000, 0.000081
stdsort,10, 0.000002
stdsort,50000, 0.003093
stdsort,5000, 0.000352
stdsort,10000, 0.000514
stdsort,50000, 0.003514
stdsort,5000, 0.000237
stdsort,100000, 0.005976
stdsort,5000, 0.000295
stdsort,50, 0.000003
stdsort,500, 0.000041
stdsort,100000, 0.005687
stdsort,50, 0.000003
stdsort,100, 0.000006
stdsort,100, 0.000007
stdsort,5000, 0.000743
stdsort,50, 0.000003
stdsort,1000, 0.000036
stdsort,500000, 0.030658
mergesort,50000, 0.006173
mergesort,5000, 0.000684
mergesort,50000, 0.006125
mergesort,500000, 0.058858
mergesort,50, 0.000010
mergesort,500, 0.000088
mergesort,100, 0.000036
mergesort,5000, 0.001130
mergesort,500, 0.000098
mergesort,50000, 0.007014
mergesort,500, 0.000097
mergesort,50000, 0.006603
mergesort,500000, 0.060362
mergesort,1000, 0.000149
mergesort,500, 0.000117
mergesort,100, 0.000039
mergesort,100000, 0.011019
mergesort,100000, 0.011526
mergesort,50, 0.000011
mergesort,10000, 0.001836
mergesort,10, 0.000007
mergesort,500000, 0.058060
mergesort,50000, 0.008538
mergesort,10000, 0.001735
mergesort,10, 0.000007
mergesort,10000, 0.002672
mergesort,500, 0.000066
mergesort,10000, 0.002480
mergesort,100000, 0.011795
mergesort,500000, 0.058183
mergesort,100, 0.000019
mergesort,50, 0.000015
mergesort,500000, 0.065549
mergesort,100000, 0.012012
mergesort,100000, 0.011749
mergesort,50000, 0.005927
mergesort,10000, 0.001066
mergesort,500000, 0.059638
mergesort,10, 0.000003
mergesort,1000, 0.000183
mergesort,50, 0.000014
mergesort,1000, 0.000252
mergesort,1000, 0.000302
mergesort,500000, 0.058074
mergesort,500000, 0.058214
mergesort,500, 0.000063
mergesort,5000, 0.000703
mergesort,10, 0.000007
mergesort,50, 0.000014
mergesort,10, 0.000006
mergesort,50000, 0.005499
mergesort,10, 0.000003
mergesort,50, 0.000011
mergesort,500, 0.000097
mergesort,50000, 0.005352
mergesort,1000, 0.000118
mergesort,500, 0.000088
mergesort,100000, 0.011263
mergesort,100000, 0.010941
mergesort,500, 0.000083
mergesort,10000, 0.002670
mergesort,100, 0.000019
mergesort,100, 0.000029
mergesort,100, 0.000037
mergesort,10, 0.000007
mergesort,1000, 0.000248
mergesort,10000, 0.002886
mergesort,100000, 0.010792
mergesort,10000, 0.001583
mergesort,10, 0.000005
mergesort,1000, 0.000264
mergesort,50, 0.000017
mergesort,100, 0.000023
mergesort,10, 0.000006
mergesort,5000, 0.001222
mergesort,5000, 0.000935
mergesort,100, 0.000039
mergesort,5000, 0.001306
mergesort,1000, 0.000248
mergesort,500000, 0.058089
mergesort,10000, 0.001286
mergesort,1000, 0.000150
mergesort,10, 0.000005
mergesort,50000, 0.005640
mergesort,5000, 0.000579
mergesort,10000, 0.002169
mergesort,50000, 0.005925
mergesort,5000, 0.000599
mergesort,100000, 0.011168
mergesort,5000, 0.000696
mergesort,50, 0.000010
mergesort,500, 0.000129
mergesort,100000, 0.011349
mergesort,50, 0.000009
mergesort,100, 0.000024
mergesort,100, 0.000027
mergesort,5000, 0.000640
mergesort,50, 0.000010
mergesort,1000, 0.000138
mergesort,500000, 0.062083
insertion_sort,50000, 0.434311
insertion_sort,5000, 0.005369
insertion_sort,50000, 0.408939
insertion_sort,500000, 43.594948
insertion_sort,50, 0.000001
insertion_sort,500, 0.000040
insertion_sort,100, 0.000002
insertion_sort,5000, 0.004232
insertion_sort,500, 0.000041
insertion_sort,50000, 0.428978
insertion_sort,500, 0.000040
insertion_sort,50000, 0.431848
insertion_sort,500000, 41.333382
insertion_sort,1000, 0.000312
insertion_sort,500, 0.000118
insertion_sort,100, 0.000010
insertion_sort,100000, 1.627011
insertion_sort,100000, 1.618326
insertion_sort,50, 0.000001
insertion_sort,10000, 0.018821
insertion_sort,10, 0.000001
insertion_sort,500000, 40.737976
insertion_sort,50000, 0.395686
insertion_sort,10000, 0.017552
insertion_sort,10, 0.000001
insertion_sort,10000, 0.020994
insertion_sort,500, 0.000070
insertion_sort,10000, 0.021538
insertion_sort,100000, 1.597944
insertion_sort,500000, 40.190662
insertion_sort,100, 0.000005
insertion_sort,50, 0.000003
insertion_sort,500000, 40.103060
insertion_sort,100000, 1.619358
insertion_sort,100000, 1.596574
insertion_sort,50000, 0.398124
insertion_sort,10000, 0.020330
insertion_sort,500000, 40.413996
insertion_sort,10, 0.000001
insertion_sort,1000, 0.000359
insertion_sort,50, 0.000003
insertion_sort,1000, 0.000382
insertion_sort,1000, 0.000477
insertion_sort,500000, 40.872485
insertion_sort,500000, 40.574604
insertion_sort,500, 0.000054
insertion_sort,5000, 0.010447
insertion_sort,10, 0.000001
insertion_sort,50, 0.000004
