algo,taille,temps
mergesort_threshold,50000, 0.005656
mergesort_threshold,5000, 0.000580
mergesort_threshold,50000, 0.005963
mergesort_threshold,500000, 0.044399
mergesort_threshold,5000, 0.000390
mergesort_threshold,50000, 0.006317
mergesort_threshold,50000, 0.004873
mergesort_threshold,500000, 0.044188
mergesort_threshold,1000, 0.000089
mergesort_threshold,100000, 0.008500
mergesort_threshold,100000, 0.009040
mergesort_threshold,10000, 0.001077
mergesort_threshold,500000, 0.044298
mergesort_threshold,50000, 0.004697
mergesort_threshold,10000, 0.001128
mergesort_threshold,10000, 0.001243
mergesort_threshold,10000, 0.001238
mergesort_threshold,100000, 0.008346
mergesort_threshold,500000, 0.044354
mergesort_threshold,500000, 0.044291
mergesort_threshold,100000, 0.009280
mergesort_threshold,100000, 0.008838
mergesort_threshold,50000, 0.005455
mergesort_threshold,10000, 0.000845
mergesort_threshold,500000, 0.044422
mergesort_threshold,1000, 0.000069
mergesort_threshold,1000, 0.000108
mergesort_threshold,1000, 0.000138
mergesort_threshold,500000, 0.044355
mergesort_threshold,500000, 0.044238
mergesort_threshold,5000, 0.000562
mergesort_threshold,50000, 0.004069
mergesort_threshold,50000, 0.006407
mergesort_threshold,1000, 0.000107
mergesort_threshold,100000, 0.008469
mergesort_threshold,100000, 0.008779
mergesort_threshold,10000, 0.001019
mergesort_threshold,1000, 0.000118
mergesort_threshold,10000, 0.001819
mergesort_threshold,100000, 0.008362
mergesort_threshold,10000, 0.001233
mergesort_threshold,1000, 0.000102
mergesort_threshold,5000, 0.000932
mergesort_threshold,5000, 0.000711
mergesort_threshold,5000, 0.000931
mergesort_threshold,1000, 0.000082
mergesort_threshold,500000, 0.045193
mergesort_threshold,10000, 0.000936
mergesort_threshold,1000, 0.000131
mergesort_threshold,50000, 0.004157
mergesort_threshold,5000, 0.000424
mergesort_threshold,10000, 0.001826
mergesort_threshold,50000, 0.004123
mergesort_threshold,5000, 0.000454
mergesort_threshold,100000, 0.009092
mergesort_threshold,5000, 0.000394
mergesort_threshold,100000, 0.008346
mergesort_threshold,5000, 0.000379
mergesort_threshold,1000, 0.000122
mergesort_threshold,500000, 0.044380
